UserID,TrueNews,FalseNews,TotalNews,PageRankCentrality,DegreeCentrality,ClosenessCentrality,UserScore
2197106143,2,0,2,0.0026505247413418985,0.002384814326843313,0.26081118536226133,0.6265846524430447
1104498614,2,0,2,0.009853347425191757,0.008715728715728717,0.24723704543209107,0.6265806121573012
432895323,2,0,2,0.025024313549535927,0.026683501683501684,0.21400363645104936,0.6265711451684086
172141399,2,0,2,0.004695853735677681,0.0036288814066591847,0.2569228510996665,0.6265247586242003
758434688922972160,2,0,2,0.0037022211933884176,0.003504775499605315,0.2579426899819502,0.6265149686674943
935693918456504320,2,0,2,0.004934725226270284,0.004486422668240851,0.25551904823568156,0.6264940196130192
48273540,2,0,2,0.0018484860376998462,0.0017047801434418538,0.2610963155878573,0.6264649581769
23574483,2,0,2,0.0003507731236689378,0.00032677131150011667,0.2634111969628655,0.6264088741398033
51667078,2,0,2,0.009228222514226725,0.008248107374199759,0.24656485164797234,0.6264041181536399
183753455,2,0,2,0.004462183806073554,0.004221337958711697,0.25515468493281035,0.6263838206697595
18439219,2,0,2,0.0019741160478658967,0.0017753290480563215,0.2595069363070993,0.6263256381403021
14785074,2,0,2,0.0017063279976386988,0.0015414811623342438,0.25982157267367373,0.6263069381833646
4173225914,2,0,2,0.0017063279976386988,0.0015414811623342438,0.25982157267367373,0.6263069381833646
1526667284,2,0,2,0.0017063279976386988,0.0015414811623342438,0.25982157267367373,0.6263069381833646
532690100,2,0,2,0.02206089987614192,0.02049710589036432,0.22003439147461148,0.6262592397241118
4883847269,2,0,2,0.0005825653851416641,0.0004047206067408095,0.2598241987950312,0.6260811484786913
16086967,2,0,2,0.0018528676873460976,0.0017015715188211677,0.25704672859922806,0.6260601167805395
209622504,2,0,2,0.001924591636899065,0.0016514332631588089,0.25684653846739575,0.6260422563367454
268580473,2,0,2,0.002685933420332104,0.002317547772093227,0.2552131324922299,0.6260216613684655
106929310,2,0,2,0.002685933420332104,0.002317547772093227,0.2552131324922299,0.6260216613684655
63244093,2,0,2,0.008339947008205669,0.0072577628133183685,0.24421555535456824,0.6259813265176092
1155758263,2,0,2,0.008914644592169002,0.008594418763910289,0.24186952780542906,0.6259378591161509
362094371,2,0,2,0.0013754630903804932,0.0011074660843726977,0.2558363108994986,0.6258319240074252
324489515,2,0,2,0.010710423399125844,0.009723104381657459,0.23786762482742638,0.625830115260821
79029491,2,0,2,0.008288638354755051,0.008040241775181535,0.24168740182240905,0.6258016281952345
339831428,2,0,2,0.013187090483992945,0.010993047356683721,0.23331963629084088,0.6257499774131516
42132105,2,0,2,0.002256025295667466,0.002345899077925223,0.25264350984655515,0.6257245434220148
574859375,2,0,2,0.00532210462309487,0.004615693357415213,0.2465583545444161,0.6256496152524925
2232417982,2,0,2,0.0009575403343756734,0.0006952998822917527,0.25470177324019344,0.625635461345686
287960073,2,0,2,0.007158689395160394,0.006491615082056704,0.24268608456369822,0.6256336389040915
1190229518,2,0,2,0.0009706869353187867,0.0006952998822917527,0.2543947854122375,0.6256060772229848
2970055875,2,0,2,0.0009706869353187867,0.0006952998822917527,0.2543947854122375,0.6256060772229848
314287177,2,0,2,0.0009706869353187867,0.0006952998822917527,0.2543947854122375,0.6256060772229848
16802422,2,0,2,0.010725187390909668,0.009659118417288351,0.23558052686811784,0.6255964832676315
799653806,2,0,2,0.0010195133135883362,0.0006952998822917527,0.25347595378828586,0.6255190766984166
1013033834,2,0,2,0.001189539267994733,0.0009417381919380326,0.2526087761865238,0.6254740053646457
87717197,2,0,2,0.001070694273166614,0.0006952998822917527,0.25286623076801296,0.6254632224923471
865323888,2,0,2,0.006874819999880168,0.0064714946070878274,0.2409091161237191,0.6254255430730686
15727697,2,0,2,0.016818138780820984,0.017342507197579664,0.21994630667207912,0.625410695265048
242619951,2,0,2,0.00986873575588996,0.008947753661712472,0.23454659109626586,0.6253363080513868
127695331,2,0,2,0.00019351540194526297,0.00016284852886160145,0.25204693106255543,0.6252403294993362
23236250,2,0,2,0.0021655145775549057,0.0020039754979514018,0.2473945264811272,0.6251564016556633
215518748,2,0,2,0.00022199077104363625,0.00016284852886160145,0.25117266101017693,0.6251557500310082
41361814,2,0,2,0.00028102024676929466,0.00025711662075298476,0.2505196988734332,0.6251057835740956
2750994834,2,0,2,0.004506537739430426,0.004348570450265366,0.24186952780542906,0.6250724635995125
16334372,2,0,2,0.009466586129768091,0.00862504184141611,0.23220438094636026,0.6250296008917544
329159493,2,0,2,0.0239462294469129,0.021428608333979183,0.20448544534825547,0.6249860283129147
11966392,2,0,2,0.026536829140721235,0.02183742183742184,0.20092404597633123,0.6249298296954474
714479521,2,0,2,0.0021743445552762034,0.001982735117360056,0.24493923456759098,0.6249096314240226
365737135,2,0,2,0.004749686292893596,0.004348570450265366,0.23949737952411015,0.6248595636267269
3023193260,2,0,2,0.004749686292893596,0.004348570450265366,0.23949737952411015,0.6248595636267269
2357446610,2,0,2,0.004390516026645956,0.004016064257028113,0.23996696698652473,0.6248373547270198
379871110,2,0,2,0.004390516026645956,0.004016064257028113,0.23996696698652473,0.6248373547270198
761577104576249856,2,0,2,0.0005272282338980742,0.0005892255892255896,0.24624121545447838,0.6247357669277602
3247464037,2,0,2,0.0018593571501258428,0.001584187195697988,0.2437100245009725,0.6247153568846796
281947557,2,0,2,0.009090567276701975,0.008696591584292118,0.2272952155352781,0.6245082374396271
4449657053,2,0,2,0.00033504763802677165,0.00029928918817807745,0.24427934698242856,0.6244913683808634
111356099,2,0,2,0.00033504763802677165,0.00029928918817807745,0.24427934698242856,0.6244913683808634
33989747,2,0,2,0.005242905248604946,0.004989350180391024,0.2340925542469909,0.6244324809675986
289155388,2,0,2,0.0019535037148091274,0.001584187195697988,0.23980562247662113,0.6243343313387127
2607995856,2,0,2,0.0037316476354373185,0.003386381803647992,0.2356841100954792,0.6242802139534565
569163929,2,0,2,0.012892761807860665,0.010993047356683721,0.21845310277536753,0.6242338911939912
3311052397,2,0,2,0.0013247335769085,0.0012437074326325148,0.2388543793659323,0.6241422820375473
19059966,2,0,2,0.006921025827870854,0.006462127267882665,0.2275565559707079,0.6240939709066461
271219601,2,0,2,0.004529084667897568,0.004192000520502936,0.23138668443031898,0.624010776961872
33359392,2,0,2,0.01216759768537002,0.012064419293334957,0.21457525376014197,0.6238807270738846
466094737,2,0,2,0.001930159099046729,0.001584187195697988,0.2352618869174992,0.6238776233212244
69171795,2,0,2,0.009186708098390972,0.009154744470729599,0.22037757615311396,0.6238719028722234
1581892651,2,0,2,0.006501733554471888,0.006017393183168584,0.2261904737042848,0.6238709600441925
248460010,2,0,2,0.001589682132091291,0.0015414811623342438,0.23487733410151568,0.623800849739594
874763028,2,0,2,0.0002888416979056637,0.0001833146277590724,0.236840377959631,0.6237312534285294
19483312,2,0,2,0.00036970469013124604,0.0003542534348221559,0.23463778588943035,0.6235361744014383
52382183,2,0,2,0.00036970469013124604,0.0003542534348221559,0.23463778588943035,0.6235361744014383
489823939,2,0,2,0.019255549638584245,0.01619834710743802,0.19985605948244634,0.6235309956228468
2342778216,2,0,2,0.006863992920148022,0.0064714946070878274,0.22167621346247726,0.6235011700989712
21119156,2,0,2,0.009919054312327777,0.010052330534258245,0.21496741558187632,0.6234938800428461
2849708643,2,0,2,0.0030753717051456354,0.0028404822514297373,0.22901025001802125,0.6234926103974596
98926033,2,0,2,0.0063738654733730415,0.005303767189289075,0.22290753351803536,0.6234585166180697
848950109211512832,2,0,2,0.0049210681087001095,0.004486422668240851,0.22483437503218168,0.6234241865809121
255362817,2,0,2,0.0049210681087001095,0.004486422668240851,0.22483437503218168,0.6234241865809121
272176414,2,0,2,0.002856370390403449,0.0027287088898463314,0.22854830551560987,0.623413338479586
14123608,2,0,2,0.003025417242462097,0.0027287088898463314,0.2280462023343,0.6233800328466609
2957418269,2,0,2,0.00366779274896843,0.003386381803647992,0.22664952610622335,0.6233703700658839
3958532542,2,0,2,0.001809426721090439,0.001584187195697988,0.2299850352163538,0.6233378649133141
1586730474,2,0,2,0.006759823823655069,0.0064714946070878274,0.21964389415695498,0.6232875212587697
1462419804,2,0,2,0.003595389234236152,0.003385287756148684,0.2257525949823969,0.6232733271972782
741567239019761664,2,0,2,0.005014622537657319,0.005016456701849961,0.22264654755619528,0.6232677626795702
15685115,2,0,2,0.004047675394851914,0.0037385347730175323,0.22472469838507386,0.6232510908552943
618624270,2,0,2,0.0016128023316711497,0.0015414811623342438,0.228669948609243,0.6231824232103247
944377373650247680,2,0,2,0.009147189744398272,0.008099173553719008,0.2143715258554853,0.6231617889153603
41281327,2,0,2,0.0006608907734991518,0.0005101520253035412,0.23041887362145289,0.6231589916420256
402824931,2,0,2,0.006335329414953076,0.006139571611884316,0.21896410589142032,0.6231439006918257
631371507,2,0,2,0.0016981908682088531,0.0015414811623342438,0.22805342306310508,0.6231293095093647
1732029110,2,0,2,0.001217516458056637,0.0011111111111111118,0.22878170927276553,0.6231110336841932
186137548,2,0,2,0.001217516458056637,0.0011111111111111118,0.22878170927276553,0.6231110336841932
354302603,2,0,2,0.005798717731750367,0.005429762307085727,0.21828742838378246,0.6229515908422618
4887089368,2,0,2,0.0009083062803133468,0.0010409594930979864,0.2274191166884308,0.6229368382461842
56205676,2,0,2,0.0007879376985146843,0.0005101520253035412,0.22795260878626428,0.6229250698510082
220251523,2,0,2,0.004745695030799007,0.004479449128647709,0.21977838055039625,0.6229003524709843
83210801,2,0,2,0.03992221103538464,0.03253221873911529,0.1564793121977432,0.6228933741972243
246647526,2,0,2,0.00028698081432237125,0.00025711662075298476,0.22827127727896915,0.6228815374714045
100909514,2,0,2,0.005075131435576849,0.004505282449946482,0.21868230860556936,0.6228262722491092
867857797207248896,2,0,2,0.004712504419849475,0.004348570450265366,0.21875961227249283,0.6227820687142608
21495530,2,0,2,0.013898991787035969,0.015354895758936163,0.19757061826247416,0.6226824505808446
513949316,2,0,2,5.259809836133977e-05,2.0572321997984214e-05,0.22560566886455083,0.622567883928491
819614426097553408,2,0,2,5.259809836133977e-05,2.0572321997984214e-05,0.22560566886455083,0.622567883928491
1015952269,2,0,2,5.259809836133977e-05,2.0572321997984214e-05,0.22560566886455083,0.622567883928491
4066872977,2,0,2,5.259809836133977e-05,2.0572321997984214e-05,0.22560566886455083,0.622567883928491
4852986681,2,0,2,5.259809836133977e-05,2.0572321997984214e-05,0.22560566886455083,0.622567883928491
834753587133689859,2,0,2,5.259809836133977e-05,2.0572321997984214e-05,0.22560566886455083,0.622567883928491
806891848002195456,2,0,2,0.0024270760705400784,0.0022017932130291686,0.22104158061962345,0.6225670449903192
21873431,2,0,2,0.0024270760705400784,0.0022017932130291686,0.22104158061962345,0.6225670449903192
202951147,2,0,2,0.0024270760705400784,0.0022017932130291686,0.22104158061962345,0.6225670449903192
3665397556,2,0,2,0.0024270760705400784,0.0022017932130291686,0.22104158061962345,0.6225670449903192
26460275,2,0,2,7.221221331000129e-05,2.0572321997984214e-05,0.2247993757080996,0.6224892160243407
20175865,2,0,2,0.006396963802211241,0.006028153016104823,0.21229822633503057,0.6224723343153346
2323907550,2,0,2,5.8216917509366104e-05,2.0572321997984214e-05,0.2244740882122332,0.622455287745174
776959799871303681,2,0,2,0.001884559536697305,0.0016793835520215173,0.22093230045839504,0.6224496243547113
1670956824,2,0,2,0.004700840345250014,0.004348570450265366,0.21471938263532367,0.6223768793430838
489371892,2,0,2,0.0011555870968854576,0.0010409594930979864,0.22114580406464665,0.6223342350654629
76009410,2,0,2,0.00011140807114124127,2.0572321997984214e-05,0.2223561807234117,0.6222488161116552
2732950444,2,0,2,0.007284849411383155,0.00698062106773877,0.20788361696145277,0.6222149087440575
45833900,2,0,2,0.0008358536025668196,0.0007944614686187725,0.22033487092102422,0.6221965185992209
547839306,2,0,2,0.040434417924408515,0.03253221873911529,0.14857811712466,0.6221544753788184
370958582,2,0,2,3.613035598099252e-05,6.734006734006781e-05,0.2211811831371208,0.6221284653560443
892791843662036992,2,0,2,9.475865029786893e-05,2.0572321997984214e-05,0.22095653864226883,0.6221071869614564
864621025799155712,2,0,2,9.475865029786893e-05,2.0572321997984214e-05,0.22095653864226883,0.6221071869614564
252084857,2,0,2,9.475865029786893e-05,2.0572321997984214e-05,0.22095653864226883,0.6221071869614564
860673734079918081,2,0,2,9.475865029786893e-05,2.0572321997984214e-05,0.22095653864226883,0.6221071869614564
262583524,2,0,2,0.006314188442432098,0.005137085137085138,0.20777503446820297,0.621922630804772
24564730,2,0,2,0.0028091369737655385,0.0026187803965581746,0.21278051116051286,0.6218208428530837
3890933907,2,0,2,0.002243030492512488,0.0021548821548821556,0.21344560265997953,0.6217843515307374
235196204,2,0,2,0.003672062015662147,0.003546576879910214,0.21057260815689074,0.6217791247052462
1680754122,2,0,2,0.0016380123729299388,0.001459034792368126,0.21453107474319583,0.6217628121908494
165511725,2,0,2,0.002788222825448902,0.002225646293442904,0.21246538502674486,0.6217479254145637
798613946685005824,2,0,2,0.002788222825448902,0.002225646293442904,0.21246538502674486,0.6217479254145637
15486163,2,0,2,0.0038214492942315963,0.0033385200108066,0.21022380630169232,0.6217383775606731
18560524,2,0,2,0.006777571942203303,0.006017393183168584,0.20326480733563293,0.6216059772461004
1702996862,2,0,2,0.02666103463884411,0.02434875066454014,0.16463008370832,0.6215639869011704
2635931398,2,0,2,0.0010859980098672328,0.0009417381919380326,0.21345464611835216,0.6215482382320158
15129030,2,0,2,0.004373638837870527,0.0038060081240702624,0.20701594995182646,0.6215195596913766
1939212224,2,0,2,0.029341515894639823,0.030396464846452968,0.15480619048189972,0.6214544171222992
3301847203,2,0,2,0.009757787832957911,0.010645783679491545,0.19309727556391482,0.6213500847076364
14672185,2,0,2,0.00271678828017116,0.002317547772093227,0.20776937235679213,0.6212803708409056
920112543078629376,2,0,2,0.003272771622978761,0.003198653198653199,0.20607181581046757,0.6212543240632099
983200186217492480,2,0,2,0.00018768385759769572,4.345569919618668e-19,0.21229369419579408,0.6212481378053392
1683533647,2,0,2,0.005012030303033087,0.003995381398203167,0.2022322811428613,0.6211239692844097
17756195,2,0,2,0.007815593518847579,0.007577692635163899,0.19430319720580333,0.6209696483359813
4369027032,2,0,2,0.002007570464003,0.0018939393939393944,0.2056249851386901,0.6209526494996633
480473786,2,0,2,0.002007570464003,0.0018939393939393944,0.2056249851386901,0.6209526494996633
795282599501512704,2,0,2,0.002007570464003,0.0018939393939393944,0.2056249851386901,0.6209526494996633
107288283,2,0,2,0.002007570464003,0.0018939393939393944,0.2056249851386901,0.6209526494996633
21137323,2,0,2,0.004054318423444722,0.00333819478204505,0.2019413570645223,0.6209333870270012
883449314491514881,2,0,2,0.007886515043899986,0.007771526338301584,0.19295985123521642,0.6208617892617417
3611411366,2,0,2,0.0018059950919870182,0.0015414811623342438,0.20401230848486032,0.620735978473918
490832528,2,0,2,0.00039933640785623124,0.00025711662075298476,0.2065797680349716,0.620723622106358
171360721,2,0,2,0.003791211457343157,0.003386381803647992,0.19981730622988328,0.6206994899490875
4062490634,2,0,2,0.0031588796031350127,0.002875662159049782,0.20008665242058998,0.6206121194182774
1664033418,2,0,2,0.002979628873517278,0.002317547772093227,0.20015424977083796,0.6205451426416447
823713084271370240,2,0,2,0.0019250893925861572,0.0018189558419443481,0.1990363455153946,0.6202780390749925
395529626,2,0,2,0.00030422468840246613,0.00025711662075298476,0.20220498795650974,0.6202766329265665
95742510,2,0,2,0.00266105277192881,0.002345899077925223,0.1976936108261711,0.6202700562676025
