User ID,True News,False News,Total News,PageRank Centrality,Degree Centrality,Closeness Centrality
817652,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
325116152,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
65267922,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
44374036,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
81385663,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
38040229,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
580376890,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
339984551,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
107080491,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
36742514,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
449441163,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
92702127,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
34915343,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
1220479471,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
40636792,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
111782439,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
461739879,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
1030884090,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
40353863,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
22630156,2,0,2,0.006428570480062218,0.005808080808080808,0.4382565394128577
1316747654,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
714637945,2,0,2,0.006428570480062218,0.005808080808080808,0.4382565394128577
22072828,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
282509945,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
151881920,2,0,2,0.006428570480062218,0.005808080808080808,0.4382565394128577
22682760,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
172749568,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
1237688509,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
2281064712,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
159119652,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
1664165546,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
2375702246,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
2366702600,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
281318217,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
30763914,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
2168575186,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
2243931840,1,0,1,0.022326503978385776,0.021464646464646468,0.446575776131029
29117025,1,0,1,0.014510440309812926,0.013636363636363637,0.44238416070764275
151629270,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
500937917,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
437603468,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
39894025,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
1307899326,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
1281101401,7,0,7,0.006428570480062218,0.005808080808080808,0.4382565394128577
262218463,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
70770386,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
402855720,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
34045872,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
584769683,2,0,2,0.006428570480062218,0.005808080808080808,0.4382565394128577
1456120712,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
770552916239380480,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
371139806,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
282782650,2,0,2,0.006428570480062218,0.005808080808080808,0.4382565394128577
2353718180,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
2976194712,2,0,2,0.006428570480062218,0.005808080808080808,0.4382565394128577
376127682,2,0,2,0.006428570480062218,0.005808080808080808,0.4382565394128577
587436299,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
813953082837073920,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
3042226101,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
773264623445372929,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
706778189599809536,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
888072458531729408,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
59393368,1,0,1,0.022326503978385776,0.021464646464646468,0.446575776131029
3295423333,1,0,1,0.014510440309812926,0.013636363636363637,0.44238416070764275
2241239328,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
777287016,1,0,1,0.00728366751046155,0.005808080808080808,0.2649391077842898
261918509,1,0,1,0.007127310936207628,0.005808080808080808,0.2668262420008793
2670055668,1,0,1,0.007127310936207628,0.005808080808080808,0.2668262420008793
2670706568,1,0,1,0.00728366751046155,0.005808080808080808,0.2649391077842898
2351420289,1,0,1,0.007127310936207628,0.005808080808080808,0.2668262420008793
121158213,1,0,1,0.007127310936207628,0.005808080808080808,0.2668262420008793
123851789,1,0,1,0.00728366751046155,0.005808080808080808,0.2649391077842898
860275999,1,0,1,0.016196970162685304,0.015406236275801495,0.2544826323325899
4688014453,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
1152340350,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
4426507168,2,0,2,0.01478471810727228,0.013469965354023327,0.3372259459323573
2685466482,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
3428474187,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
2313574251,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
970463358,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
1355218452,1,15,16,0.21254354195992697,0.22006466779747277,0.43739427885105786
327355497,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
283584222,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
285768548,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
49594838,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
85405824,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
2833201207,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
14091197,1,0,1,0.2545940460922748,0.2768028107158542,0.4918921090560296
900623654,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
452921304,2,0,2,0.016196970162685304,0.015406236275801495,0.2544826323325899
2252471766,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
21155483,1,0,1,0.024845072935522988,0.024119455423803254,0.2564647495305774
551237452,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
1062074533,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
436182585,1,0,1,0.007277651142047785,0.006693017127799737,0.2525225386590244
159750256,1,0,1,0.008268899775976935,0.006693017127799737,0.1692683904224993
811545324,1,0,1,0.007835402593156997,0.006693017127799737,0.17271391771003175
21883843,1,0,1,0.007835402593156997,0.006693017127799737,0.17271391771003175
2150359365,1,0,1,0.008638508212594364,0.006693017127799737,0.1201924775346811
3227289826,1,0,1,0.007998157672317485,0.006693017127799737,0.1715555922971291
269798459,1,3,4,0.004324111905843184,0.0037088849334975414,0.1976820167284106
29063926,1,0,1,0.007998157672317485,0.006693017127799737,0.1715555922971291
3442684032,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
170879104,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
1639918896,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
4578050474,2,0,2,0.0072609420276240014,0.006693017127799737,0.28675246720226466
16711026,1,1,2,0.18088576025775996,0.19464960160612335,0.3511742424566017
116579860,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
343466558,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
492572192,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
22262203,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
93816184,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
28507495,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
936198384,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
2329498706,1,1,2,0.03434950918014074,0.03480461364214225,0.2545146627466248
866341140,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
3572758941,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
944243718,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
85168838,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
360448978,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
865200110,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
2573901282,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
818552652,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
522775464,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
4852777645,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
430246721,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
15909473,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
1249940875,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
4859565389,1,0,1,0.0072609420276240014,0.006693017127799737,0.28675246720226466
20950804,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
16182141,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
347193582,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
63368814,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
4647331883,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
308767238,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
940564148,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
77272933,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
3293659195,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
19234007,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
33072587,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
2838510419,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
46896564,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
1033943323,1,1,2,0.004885212779453647,0.004445923768578232,0.2212156030085188
4185297436,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
32301945,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
2574466798,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
50889813,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
1598812760,1,1,2,0.00384348453551701,0.003391165661188545,0.18331255016886186
333506982,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
129655414,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
1321522453,1,0,1,0.00748515120255139,0.006693017127799737,0.22553355653839266
942422990,1,0,1,0.025451200396040208,0.024119455423803254,0.2038390637332915
54809316,1,0,1,0.007591639650743501,0.006693017127799737,0.2009748619072964
47481357,1,0,1,0.007591639650743501,0.006693017127799737,0.2009748619072964
324949426,1,0,1,0.007591639650743501,0.006693017127799737,0.2009748619072964
1058836100,1,0,1,0.007591639650743501,0.006693017127799737,0.2009748619072964
810740929,1,0,1,0.007591639650743501,0.006693017127799737,0.2009748619072964
94433406,1,0,1,0.007591639650743501,0.006693017127799737,0.2009748619072964
4883507679,1,0,1,0.007591639650743501,0.006693017127799737,0.2009748619072964
72454254,1,0,1,0.008280581145139824,0.006693017127799737,0.13908764388133152
2413335613,1,0,1,0.007797230464681405,0.006693017127799737,0.19540632068280367
133138637,1,0,1,0.007797230464681405,0.006693017127799737,0.19540632068280367
484399952,1,0,1,0.007797230464681405,0.006693017127799737,0.19540632068280367
2253544608,1,0,1,0.007797230464681405,0.006693017127799737,0.19540632068280367
2336912881,1,0,1,0.007797230464681405,0.006693017127799737,0.19540632068280367
268265145,1,0,1,0.007797230464681405,0.006693017127799737,0.19540632068280367
4284587533,2,0,2,0.008268899775976935,0.006693017127799737,0.1692683904224993
519520614,1,0,1,0.008109369829349344,0.006693017127799737,0.1704071249728469
49664349,1,0,1,0.008109369829349344,0.006693017127799737,0.1704071249728469
15532037,1,0,1,0.0554073516234228,0.0507177033492823,0.4106499259511671
161501111,1,0,1,0.0554073516234228,0.0507177033492823,0.4106499259511671
152801314,1,0,1,0.0554073516234228,0.0507177033492823,0.4106499259511671
380703912,1,0,1,0.0554073516234228,0.0507177033492823,0.4106499259511671
329993100,1,0,1,0.0554073516234228,0.0507177033492823,0.4106499259511671
868577090,1,0,1,0.0554073516234228,0.0507177033492823,0.4106499259511671
1596794966,1,0,1,0.0554073516234228,0.0507177033492823,0.4106499259511671
4817958794,5,0,5,0.02549362069197672,0.02434875066454014,0.19639155819067894
4584514616,3,0,3,0.026062732875046783,0.02434875066454014,0.17481532901300884
336437711,1,0,1,0.013626262433107142,0.011164274322169059,0.2166597386270315
16100628,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
16370851,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
14828635,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
121596559,2,0,2,0.012156940934898774,0.011164274322169059,0.3364230700340319
14353224,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
63030060,2,0,2,0.012156940934898774,0.011164274322169059,0.3364230700340319
108214612,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
30841475,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
61589078,2,0,2,0.012156940934898774,0.011164274322169059,0.3364230700340319
82315231,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
23383075,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
260787411,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
496648847,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
1266209922,2,0,2,0.0319021971086783,0.03094098883572568,0.2590149916608744
394561341,2,0,2,0.025420859336815645,0.02434875066454014,0.34104814768236397
45406532,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
17411008,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
2238058567,20,0,20,0.012156940934898773,0.011164274322169055,0.33642307003403177
45969131,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
49085457,1,1,2,0.006932420810842314,0.006193428063637568,0.2945280176321937
1899009452,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
225818294,1,0,1,0.012156940934898774,0.011164274322169059,0.3364230700340319
309421351,5,0,5,0.026092226851940552,0.02434875066454014,0.20448622469907993
55330244,4,0,4,0.012156940934898774,0.011164274322169059,0.3364230700340319
